Protein,Peptide,Peptide Modified Sequence,Isotope Label Type,MS Level,Group,Log 2 Fold Change,Adjusted P-Value,Standard Error,Degrees Of Freedom
NP_036629,,,light,2,Diseased,0.43638074030096685,0.20570520480579341,0.29999117071753467,12
NP_037030,,,light,2,Diseased,-0.43702467400354822,0.16849879748977495,0.26630821792892961,12
NP_602308,,,light,2,Diseased,0.33664689605411291,0.36959531853384525,0.32562092759662481,11
NP_001012027,,,light,2,Diseased,0.5211536419265469,0.1498728105357538,0.301284306755935,12
NP_036870,,,light,2,Diseased,1.2100190468097594,0.016267390836072506,0.34607890607335584,10
NP_037244,,,light,2,Diseased,0.28016859304646924,0.52514694780748372,0.36379041276127716,6
NP_001010968,,,light,2,Diseased,0.50617918052169364,0.20570520480579341,0.34350437912383225,10
NP_444180,,,light,2,Diseased,0.56033400598752459,0.031218806781424319,0.20063494485362962,12
NP_872279,,,light,2,Diseased,-0.15262641869160778,0.57856858001716038,0.23621414767668539,12
NP_001121161,,,light,2,Diseased,-0.29114255572801551,0.12793400873001767,0.15822858773861762,12
NP_058716,,,light,2,Diseased,-3.2870890411509852,1.4920132329621083E-07,0.21490366868937913,12
NP_036745,,,light,2,Diseased,1.5021379427965322,0.00965153371014567,0.38774903721613907,12
NP_446290,,,light,2,Diseased,0.5961889731419836,0.031218806781424319,0.21284471582894571,12
NP_037001,,,light,2,Diseased,0.09675118947506102,0.65843448713911912,0.18761673175807103,10
NP_150641,,,light,2,Diseased,-2.7753058149565004,1.1850647396727254E-06,0.23170852858207241,12
NP_001101333,,,light,2,Diseased,-0.55813416548156436,0.096488223003149423,0.27159368088771813,12
NP_062212,,,light,2,Diseased,-0.27547266291049627,0.12793400873001767,0.14865907402488077,12
NP_036774,,,light,2,Diseased,-1.2237883016764866,0.017144337810093429,0.37168647596190446,12
NP_001011908,,,light,2,Diseased,-0.71891961879277744,0.017662518365781171,0.21739744840950154,11
NP_758823,,,light,2,Diseased,-0.66797796627025829,0.062636472289197442,0.28481806407823607,12
NP_036620,,,light,2,Diseased,2.1050792470208437,0.0095928813813965039,0.527792200198662,12
NP_036869,,,light,2,Diseased,-0.67109995442405934,0.062636472289197442,0.289940777061569,12
NP_620183,,,light,2,Diseased,0.92530397227491012,0.00965153371014567,0.23786446794850843,12
XP_001066264,,,light,2,Diseased,0.0077664331780798873,0.95934087242158217,0.1491948287115096,12
XP_001068814,,,light,2,Diseased,-0.028743772347616818,0.91513519181552372,0.215432616984916,12
NP_036664,,,light,2,Diseased,1.3498459031355969,0.004168231938399547,0.29825255171405091,12
NP_075213,,,light,2,Diseased,0.77867556702981844,0.010337455224712171,0.20796081770352576,12
NP_058690,,,light,2,Diseased,0.88916911192218906,0.01073310493190931,0.24305738021179532,12
NP_113692,,,light,2,Diseased,1.0040368401235786,0.026211477046557668,0.33682849096227668,12
NP_476487,,,light,2,Diseased,1.5034420916331175,0.00011346726242855709,0.20590470552028486,12
NP_001008724,,,light,2,Diseased,0.54750413363476425,0.062636472289197442,0.23559058918655618,12
NP_036691,,,light,2,Diseased,0.69549444215790834,0.014918438772992149,0.20268547817841534,12
NP_062016,,,light,2,Diseased,0.64255496207443341,0.054118679541373872,0.26197728164162409,12
NP_445770,,,light,2,Diseased,1.5317997922603102,0.028416073093152784,0.53032454976184307,12
XP_001057320,,,light,2,Diseased,0.37294583143541438,0.18923191676609916,0.24237003624472139,12
XP_001053003,,,light,2,Diseased,1.30583800074538,0.0031435767533852959,0.27392005320668794,12
NP_001013967,,,light,2,Diseased,-0.10044557901186274,0.81361038620589643,0.35113375447853706,12
NP_062242,,,light,2,Diseased,1.9521771121619635,0.0016113321394062297,0.37120939958524052,12
NP_036828,,,light,2,Diseased,3.82219244905902,0.00074314149639107539,0.65247381884181,12
NP_001007697,,,light,2,Diseased,0.5790445256675385,0.16849879748977495,0.35609406438181512,12
NP_665722,,,light,2,Diseased,0.60095755654301275,0.010337455224712171,0.15874390450079484,12
XP_001067936,,,light,2,Diseased,0.67751918334447847,0.033828928133827318,0.24832996074714278,12
NP_001033064,,,light,2,Diseased,-0.7551964661309033,0.10558656506198127,0.38030736395408354,12
NP_036714,,,light,2,Diseased,-4.713458875355073,1.2292280473502615E-06,0.4095017730666467,12
NP_872280,,,light,2,Diseased,-1.510440806385797,0.026211477046557668,0.50577667114113545,12
NP_036789,,,light,2,Diseased,-1.2613712204294458,0.027144142605294196,0.42947569061207491,12
XP_216782,,,light,2,Diseased,-0.25043878783104762,0.314320482429125,0.21583552285660965,12
S,,,light,2,Diseased,1.011836143568706,0.01073310493190931,0.27755762909869419,12
